frequency,raw
20,6.63
20.4,6.61
20.8,6.58
21.2,6.55
21.7,6.51
22.1,6.48
22.5,6.45
23.0,6.43
23.4,6.40
23.9,6.37
24.4,6.35
24.9,6.33
25.4,6.31
25.9,6.29
26.4,6.27
26.9,6.25
27.5,6.23
28,6.22
28.6,6.20
29.1,6.19
29.7,6.18
30.3,6.16
30.9,6.14
31.5,6.13
32.2,6.11
32.8,6.09
33.5,6.07
34.1,6.06
34.8,6.04
35.5,6.01
36.2,5.99
36.9,5.96
37.7,5.93
38.4,5.90
39.2,5.87
40,5.83
40.8,5.78
41.6,5.73
42.4,5.68
43.3,5.62
44.2,5.56
45.0,5.50
45.9,5.43
46.9,5.35
47.8,5.27
48.8,5.19
49.7,5.11
50.7,5.02
51.8,4.92
52.8,4.82
53.8,4.72
54.9,4.62
56,4.51
57.1,4.39
58.3,4.28
59.4,4.16
60.6,4.04
61.8,3.93
63.1,3.80
64.3,3.68
65.6,3.55
66.9,3.43
68.3,3.30
69.6,3.17
71,3.05
72.4,2.92
73.9,2.79
75.4,2.67
76.9,2.54
78.4,2.42
80,2.30
81.6,2.18
83.3,2.06
84.9,1.94
86.6,1.82
88.3,1.71
90.1,1.59
91.9,1.47
93.8,1.35
95.6,1.24
97.5,1.13
99.4,1.01
101.4,0.91
103.5,0.80
105.6,0.69
107.7,0.58
109.8,0.46
112,0.35
114.3,0.24
116.6,0.12
118.9,0.00
121.3,-0.17
123.7,-0.34
126.1,-0.51
128.6,-0.67
131.3,-0.83
133.9,-0.99
136.5,-1.15
139.3,-1.29
142,-1.43
144.9,-1.58
147.8,-1.73
150.8,-1.87
153.8,-2.01
156.9,-2.15
160,-2.28
163.1,-2.38
166.4,-2.49
169.8,-2.58
173.1,-2.66
176.6,-2.74
180.1,-2.84
183.8,-2.91
187.4,-2.98
191.1,-3.05
195,-3.11
198.9,-3.15
202.9,-3.20
207,-3.23
211.1,-3.25
215.3,-3.28
219.6,-3.29
224,-3.29
228.5,-3.31
233,-3.30
237.8,-3.31
242.5,-3.33
247.4,-3.34
252.3,-3.37
257.3,-3.40
262.5,-3.45
267.8,-3.49
273,-3.51
278.5,-3.54
284,-3.57
289.8,-3.58
295.5,-3.60
301.5,-3.62
307.5,-3.63
313.8,-3.63
320,-3.62
326.3,-3.60
332.8,-3.56
339.5,-3.52
346.3,-3.46
353.3,-3.42
360.3,-3.37
367.5,-3.31
374.8,-3.24
382.3,-3.16
390,-3.09
397.8,-3.02
405.8,-2.96
413.8,-2.90
422.3,-2.87
430.5,-2.82
439.3,-2.80
448,-2.79
457,-2.78
466,-2.77
475.5,-2.77
485,-2.79
494.5,-2.84
504.5,-2.89
514.5,-2.94
525,-3.00
535.5,-3.06
546,-3.10
557,-3.13
568,-3.17
579.5,-3.21
591,-3.23
603,-3.20
615,-3.22
627.5,-3.19
640,-3.14
652.5,-3.06
665.5,-2.97
679,-2.87
692.5,-2.78
706.5,-2.69
720.5,-2.59
735,-2.50
749.5,-2.43
764.5,-2.38
780,-2.35
795.5,-2.33
811.5,-2.31
827.5,-2.32
844,-2.36
861,-2.37
878.5,-2.36
896,-2.36
914,-2.36
932,-2.33
950.5,-2.31
970,-2.26
989,-2.21
1009,-2.15
1029,-2.08
1050,-2.01
1071,-1.94
1092,-1.89
1114,-1.83
1136,-1.75
1159,-1.63
1182,-1.52
1206,-1.37
1230,-1.20
1254,-1.08
1280,-0.99
1305,-0.88
1331,-0.74
1358,-0.54
1385,-0.31
1413,-0.04
1441,0.21
1470,0.47
1499,0.71
1529,0.97
1560,1.25
1591,1.55
1623,1.86
1655,2.18
1688,2.49
1722,2.79
1757,3.08
1792,3.38
1828,3.69
1864,4.04
1901,4.39
1939,4.75
1978,5.07
2018,5.35
2058,5.57
2100,5.75
2142,5.88
2184,5.93
2228,5.93
2272,5.89
2318,5.82
2364,5.78
2412,5.79
2460,5.83
2508,5.95
2560,6.20
2610,6.48
2662,6.74
2716,6.96
2770,7.15
2826,7.30
2882,7.41
2940,7.46
2998,7.47
3058,7.45
3120,7.41
3182,7.36
3246,7.30
3310,7.24
3376,7.21
3444,7.16
3512,7.13
3584,7.11
3654,7.08
3728,7.04
3802,6.95
3878,6.83
3956,6.66
4036,6.42
4116,6.15
4200,5.88
4284,5.63
4368,5.38
4456,5.13
4544,4.91
4636,4.70
4728,4.49
4824,4.29
4920,4.11
5016,3.92
5116,3.75
5220,3.54
5324,3.35
5432,3.20
5540,3.02
5652,2.82
5764,2.63
5880,2.44
5996,2.25
6116,2.07
6240,1.94
6364,1.77
6492,1.54
6620,1.26
6752,0.91
6888,0.39
7024,-0.23
7168,-1.01
7308,-1.86
7456,-2.74
7604,-3.58
7756,-4.23
7912,-4.52
8072,-4.23
8232,-3.72
8400,-3.19
8568,-2.91
8736,-2.88
8912,-3.04
9088,-3.19
9272,-3.37
9456,-3.87
9648,-4.69
9840,-5.74
10032,-6.85
10232,-7.93
10440,-8.77
10648,-9.34
10864,-9.63
11080,-9.69
11304,-9.73
11528,-9.87
11760,-10.02
11992,-10.14
12232,-10.12
12480,-10.16
12728,-10.34
12984,-10.77
13240,-11.42
13504,-12.24
13776,-13.05
14048,-13.70
14328,-13.92
14616,-13.78
14912,-13.63
15208,-13.81
15512,-14.37
15824,-15.17
16136,-15.98
16464,-16.61
16784,-16.95
17120,-17.19
17472,-17.73
17824,-18.64
18176,-19.61
18544,-20.28
18912,-20.58
19296,-20.63
19680,-20.66
