frequency,raw
20,-0.29
20.4,-0.33
20.8,-0.36
21.2,-0.39
21.7,-0.39
22.1,-0.42
22.5,-0.41
23.0,-0.42
23.4,-0.42
23.9,-0.41
24.4,-0.40
24.9,-0.37
25.4,-0.35
25.9,-0.33
26.4,-0.28
26.9,-0.25
27.5,-0.21
28,-0.15
28.6,-0.11
29.1,-0.05
29.7,0.00
30.3,0.06
30.9,0.10
31.5,0.15
32.2,0.20
32.8,0.25
33.5,0.30
34.1,0.36
34.8,0.40
35.5,0.45
36.2,0.52
36.9,0.56
37.7,0.61
38.4,0.67
39.2,0.72
40,0.77
40.8,0.82
41.6,0.86
42.4,0.91
43.3,0.96
44.2,1.01
45.0,1.05
45.9,1.11
46.9,1.16
47.8,1.21
48.8,1.28
49.7,1.34
50.7,1.39
51.8,1.45
52.8,1.51
53.8,1.58
54.9,1.66
56,1.74
57.1,1.83
58.3,1.93
59.4,2.03
60.6,2.14
61.8,2.26
63.1,2.37
64.3,2.49
65.6,2.62
66.9,2.75
68.3,2.88
69.6,3.01
71,3.14
72.4,3.28
73.9,3.38
75.4,3.51
76.9,3.63
78.4,3.73
80,3.82
81.6,3.89
83.3,3.95
84.9,3.99
86.6,4.02
88.3,4.03
90.1,4.03
91.9,4.01
93.8,3.98
95.6,3.93
97.5,3.87
99.4,3.79
101.4,3.69
103.5,3.59
105.6,3.47
107.7,3.32
109.8,3.16
112,2.99
114.3,2.81
116.6,2.64
118.9,2.43
121.3,2.24
123.7,2.05
126.1,1.84
128.6,1.64
131.3,1.45
133.9,1.25
136.5,1.06
139.3,0.88
142,0.69
144.9,0.50
147.8,0.32
150.8,0.14
153.8,-0.05
156.9,-0.24
160,-0.41
163.1,-0.55
166.4,-0.70
169.8,-0.83
173.1,-0.96
176.6,-1.09
180.1,-1.23
183.8,-1.35
187.4,-1.46
191.1,-1.58
195,-1.67
198.9,-1.76
202.9,-1.85
207,-1.91
211.1,-1.97
215.3,-2.04
219.6,-2.08
224,-2.12
228.5,-2.17
233,-2.20
237.8,-2.23
242.5,-2.28
247.4,-2.32
252.3,-2.38
257.3,-2.43
262.5,-2.49
267.8,-2.56
273,-2.60
278.5,-2.64
284,-2.68
289.8,-2.71
295.5,-2.74
301.5,-2.77
307.5,-2.79
313.8,-2.81
320,-2.82
326.3,-2.83
332.8,-2.82
339.5,-2.82
346.3,-2.81
353.3,-2.82
360.3,-2.83
367.5,-2.83
374.8,-2.84
382.3,-2.82
390,-2.81
397.8,-2.80
405.8,-2.79
413.8,-2.78
422.3,-2.78
430.5,-2.77
439.3,-2.77
448,-2.76
457,-2.75
466,-2.74
475.5,-2.72
485,-2.71
494.5,-2.72
504.5,-2.72
514.5,-2.72
525,-2.73
535.5,-2.73
546,-2.71
557,-2.68
568,-2.68
579.5,-2.69
591,-2.68
603,-2.65
615,-2.68
627.5,-2.68
640,-2.67
652.5,-2.63
665.5,-2.59
679,-2.54
692.5,-2.50
706.5,-2.44
720.5,-2.37
735,-2.29
749.5,-2.23
764.5,-2.16
780,-2.10
795.5,-2.04
811.5,-1.97
827.5,-1.93
844,-1.93
861,-1.94
878.5,-1.94
896,-1.99
914,-2.07
932,-2.15
950.5,-2.24
970,-2.32
989,-2.39
1009,-2.44
1029,-2.47
1050,-2.49
1071,-2.49
1092,-2.52
1114,-2.52
1136,-2.50
1159,-2.46
1182,-2.44
1206,-2.41
1230,-2.38
1254,-2.42
1280,-2.51
1305,-2.62
1331,-2.70
1358,-2.74
1385,-2.76
1413,-2.74
1441,-2.74
1470,-2.73
1499,-2.72
1529,-2.68
1560,-2.59
1591,-2.45
1623,-2.26
1655,-2.03
1688,-1.78
1722,-1.51
1757,-1.26
1792,-1.00
1828,-0.73
1864,-0.44
1901,-0.15
1939,0.15
1978,0.44
2018,0.75
2058,1.04
2100,1.34
2142,1.66
2184,1.97
2228,2.28
2272,2.58
2318,2.87
2364,3.20
2412,3.56
2460,3.92
2508,4.34
2560,4.84
2610,5.36
2662,5.83
2716,6.24
2770,6.61
2826,6.92
2882,7.19
2940,7.37
2998,7.48
3058,7.52
3120,7.5
3182,7.42
3246,7.29
3310,7.11
3376,6.92
3444,6.70
3512,6.48
3584,6.29
3654,6.09
3728,5.91
3802,5.71
3878,5.51
3956,5.29
4036,5.03
4116,4.76
4200,4.52
4284,4.31
4368,4.12
4456,3.95
4544,3.83
4636,3.71
4728,3.63
4824,3.56
4920,3.53
5016,3.51
5116,3.54
5220,3.55
5324,3.62
5432,3.76
5540,3.91
5652,4.07
5764,4.27
5880,4.45
5996,4.57
6116,4.61
6240,4.54
6364,4.28
6492,3.82
6620,3.24
6752,2.55
6888,1.73
7024,0.83
7168,-0.18
7308,-1.21
7456,-2.21
7604,-3.12
7756,-3.79
7912,-4.04
8072,-3.62
8232,-2.89
8400,-1.99
8568,-1.22
8736,-0.71
8912,-0.73
9088,-1.17
9272,-1.93
9456,-3.00
9648,-4.27
9840,-5.64
10032,-6.98
10232,-8.22
10440,-9.18
10648,-9.84
10864,-10.20
11080,-10.31
11304,-10.40
11528,-10.57
11760,-10.75
11992,-10.90
12232,-10.89
12480,-10.95
12728,-11.15
12984,-11.59
13240,-12.25
13504,-13.08
13776,-13.90
14048,-14.55
14328,-14.78
14616,-14.64
14912,-14.5
15208,-14.68
15512,-15.24
15824,-16.05
16136,-16.86
16464,-17.5
16784,-17.84
17120,-18.08
17472,-18.63
17824,-19.53
18176,-20.5
18544,-21.17
18912,-21.48
19296,-21.52
19680,-21.55
